"sicbl_vintage","sicbl_code","sicbl_name","denominator","population"
2023,"E38000223","NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y","total",563782
2023,"E38000223","NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y","working_age_18_66",342029
2023,"E38000225","NHS West Yorkshire ICB - 15F","aged_16_59",495979
2023,"E38000225","NHS West Yorkshire ICB - 15F","children_0_15",154539
2023,"E38000225","NHS West Yorkshire ICB - 15F","older_60_plus",170284
2023,"E38000225","NHS West Yorkshire ICB - 15F","total",820802
2023,"E38000225","NHS West Yorkshire ICB - 15F","working_age_18_66",534279
2023,"E38000226","NHS Lancashire and South Cumbria ICB - 02M","aged_16_59",97851
2023,"E38000226","NHS Lancashire and South Cumbria ICB - 02M","children_0_15",30651
2023,"E38000226","NHS Lancashire and South Cumbria ICB - 02M","older_60_plus",71809
2023,"E38000226","NHS Lancashire and South Cumbria ICB - 02M","total",200311
2023,"E38000226","NHS Lancashire and South Cumbria ICB - 02M","working_age_18_66",115077
2023,"E38000227","NHS Lancashire and South Cumbria ICB - 01E","aged_16_59",122146
2023,"E38000227","NHS Lancashire and South Cumbria ICB - 01E","children_0_15",39742
2023,"E38000227","NHS Lancashire and South Cumbria ICB - 01E","older_60_plus",50012
2023,"E38000227","NHS Lancashire and South Cumbria ICB - 01E","total",211900
2023,"E38000227","NHS Lancashire and South Cumbria ICB - 01E","working_age_18_66",134090
2023,"E38000228","NHS Lancashire and South Cumbria ICB - 01K","aged_16_59",178182
2023,"E38000228","NHS Lancashire and South Cumbria ICB - 01K","children_0_15",51367
2023,"E38000228","NHS Lancashire and South Cumbria ICB - 01K","older_60_plus",101775
2023,"E38000228","NHS Lancashire and South Cumbria ICB - 01K","total",331324
2023,"E38000228","NHS Lancashire and South Cumbria ICB - 01K","working_age_18_66",202625
2023,"E38000230","NHS Devon ICB - 15N","aged_16_59",648184
2023,"E38000230","NHS Devon ICB - 15N","children_0_15",197590
2023,"E38000230","NHS Devon ICB - 15N","older_60_plus",386806
2023,"E38000230","NHS Devon ICB - 15N","total",1232580
2023,"E38000230","NHS Devon ICB - 15N","working_age_18_66",738238
2023,"E38000231","NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G","aged_16_59",530570
2023,"E38000231","NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G","children_0_15",171748
2023,"E38000231","NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G","older_60_plus",252131
2023,"E38000231","NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G","total",954449
2023,"E38000231","NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G","working_age_18_66",589684
2023,"E38000232","NHS West Yorkshire ICB - 36J","aged_16_59",339374
2023,"E38000232","NHS West Yorkshire ICB - 36J","children_0_15",132448
2023,"E38000232","NHS West Yorkshire ICB - 36J","older_60_plus",132841
2023,"E38000232","NHS West Yorkshire ICB - 36J","total",604663
2023,"E38000232","NHS West Yorkshire ICB - 36J","working_age_18_66",367630
2023,"E38000233","NHS Cheshire and Merseyside ICB - 27D","aged_16_59",414979
2023,"E38000233","NHS Cheshire and Merseyside ICB - 27D","children_0_15",133487
2023,"E38000233","NHS Cheshire and Merseyside ICB - 27D","older_60_plus",219920
2023,"E38000233","NHS Cheshire and Merseyside ICB - 27D","total",768386
2023,"E38000233","NHS Cheshire and Merseyside ICB - 27D","working_age_18_66",466482
2023,"E38000234","NHS North East and North Cumbria ICB - 84H","aged_16_59",289572
2023,"E38000234","NHS North East and North Cumbria ICB - 84H","children_0_15",88049
2023,"E38000234","NHS North East and North Cumbria ICB - 84H","older_60_plus",150083
2023,"E38000234","NHS North East and North Cumbria ICB - 84H","total",527704
2023,"E38000234","NHS North East and North Cumbria ICB - 84H","working_age_18_66",327757
2023,"E38000235","NHS Sussex ICB - 97R","aged_16_59",276028
2023,"E38000235","NHS Sussex ICB - 97R","children_0_15",90657
2023,"E38000235","NHS Sussex ICB - 97R","older_60_plus",184322
2023,"E38000235","NHS Sussex ICB - 97R","total",551007
2023,"E38000235","NHS Sussex ICB - 97R","working_age_18_66",317144
2023,"E38000236","NHS Herefordshire and Worcestershire ICB - 18C","aged_16_59",417911
2023,"E38000236","NHS Herefordshire and Worcestershire ICB - 18C","children_0_15",135073
2023,"E38000236","NHS Herefordshire and Worcestershire ICB - 18C","older_60_plus",245035
2023,"E38000236","NHS Herefordshire and Worcestershire ICB - 18C","total",798019
2023,"E38000236","NHS Herefordshire and Worcestershire ICB - 18C","working_age_18_66",473951
2023,"E38000237","NHS Kent and Medway ICB - 91Q","aged_16_59",1028403
2023,"E38000237","NHS Kent and Medway ICB - 91Q","children_0_15",362952
2023,"E38000237","NHS Kent and Medway ICB - 91Q","older_60_plus",486062
2023,"E38000237","NHS Kent and Medway ICB - 91Q","total",1877417
2023,"E38000237","NHS Kent and Medway ICB - 91Q","working_age_18_66",1136342
2023,"E38000238","NHS Lincolnshire ICB - 71E","aged_16_59",408272
2023,"E38000238","NHS Lincolnshire ICB - 71E","children_0_15",129322
2023,"E38000238","NHS Lincolnshire ICB - 71E","older_60_plus",238270
2023,"E38000238","NHS Lincolnshire ICB - 71E","total",775864
2023,"E38000238","NHS Lincolnshire ICB - 71E","working_age_18_66",465255
2023,"E38000239","NHS Norfolk and Waveney ICB - 26A","aged_16_59",542138
2023,"E38000239","NHS Norfolk and Waveney ICB - 26A","children_0_15",168892
2023,"E38000239","NHS Norfolk and Waveney ICB - 26A","older_60_plus",331237
2023,"E38000239","NHS Norfolk and Waveney ICB - 26A","total",1042267
2023,"E38000239","NHS Norfolk and Waveney ICB - 26A","working_age_18_66",617742
2023,"E38000240","NHS North Central London ICB - 93C","aged_16_59",904727
2023,"E38000240","NHS North Central London ICB - 93C","children_0_15",265473
2023,"E38000240","NHS North Central London ICB - 93C","older_60_plus",246944
2023,"E38000240","NHS North Central London ICB - 93C","total",1417144
2023,"E38000240","NHS North Central London ICB - 93C","working_age_18_66",962422
2023,"E38000241","NHS Humber and North Yorkshire ICB - 42D","aged_16_59",219497
2023,"E38000241","NHS Humber and North Yorkshire ICB - 42D","children_0_15",68429
2023,"E38000241","NHS Humber and North Yorkshire ICB - 42D","older_60_plus",142599
2023,"E38000241","NHS Humber and North Yorkshire ICB - 42D","total",430525
2023,"E38000241","NHS Humber and North Yorkshire ICB - 42D","working_age_18_66",253535
2023,"E38000243","NHS Nottingham and Nottinghamshire ICB - 52R","aged_16_59",604313
2023,"E38000243","NHS Nottingham and Nottinghamshire ICB - 52R","children_0_15",186794
2023,"E38000243","NHS Nottingham and Nottinghamshire ICB - 52R","older_60_plus",251386
2023,"E38000243","NHS Nottingham and Nottinghamshire ICB - 52R","total",1042493
2023,"E38000243","NHS Nottingham and Nottinghamshire ICB - 52R","working_age_18_66",663358
2023,"E38000244","NHS South East London ICB - 72Q","aged_16_59",1162909
2023,"E38000244","NHS South East London ICB - 72Q","children_0_15",329247
2023,"E38000244","NHS South East London ICB - 72Q","older_60_plus",304381
2023,"E38000244","NHS South East London ICB - 72Q","total",1796537
2023,"E38000244","NHS South East London ICB - 72Q","working_age_18_66",1239796
2023,"E38000245","NHS South West London ICB - 36L","aged_16_59",940280
2023,"E38000245","NHS South West London ICB - 36L","children_0_15",292676
2023,"E38000245","NHS South West London ICB - 36L","older_60_plus",278673
2023,"E38000245","NHS South West London ICB - 36L","total",1511629
2023,"E38000245","NHS South West London ICB - 36L","working_age_18_66",1005472
2023,"E38000247","NHS North East and North Cumbria ICB - 16C","aged_16_59",375000
2023,"E38000247","NHS North East and North Cumbria ICB - 16C","children_0_15",131138
2023,"E38000247","NHS North East and North Cumbria ICB - 16C","older_60_plus",182985
2023,"E38000247","NHS North East and North Cumbria ICB - 16C","total",689123
2023,"E38000247","NHS North East and North Cumbria ICB - 16C","working_age_18_66",420739
2023,"E38000249","NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y","aged_16_59",591156
2023,"E38000249","NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y","children_0_15",214769
2023,"E38000249","NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y","older_60_plus",210455
2023,"E38000249","NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y","total",1016380
2023,"E38000249","NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y","working_age_18_66",639117
2023,"E38000251","NHS Coventry and Warwickshire ICB - B2M3M","aged_16_59",551123
2023,"E38000251","NHS Coventry and Warwickshire ICB - B2M3M","children_0_15",178872
2023,"E38000251","NHS Coventry and Warwickshire ICB - B2M3M","older_60_plus",230607
2023,"E38000251","NHS Coventry and Warwickshire ICB - B2M3M","total",960602
2023,"E38000251","NHS Coventry and Warwickshire ICB - B2M3M","working_age_18_66",602574
2023,"E38000252","NHS Frimley ICB - D4U1Y","aged_16_59",450180
2023,"E38000252","NHS Frimley ICB - D4U1Y","children_0_15",156465
2023,"E38000252","NHS Frimley ICB - D4U1Y","older_60_plus",167610
2023,"E38000252","NHS Frimley ICB - D4U1Y","total",774255
2023,"E38000252","NHS Frimley ICB - D4U1Y","working_age_18_66",486423
2023,"E38000253","NHS Hampshire and Isle of Wight ICB - D9Y0V","aged_16_59",885886
2023,"E38000253","NHS Hampshire and Isle of Wight ICB - D9Y0V","children_0_15",283787
2023,"E38000253","NHS Hampshire and Isle of Wight ICB - D9Y0V","older_60_plus",463910
2023,"E38000253","NHS Hampshire and Isle of Wight ICB - D9Y0V","total",1633583
2023,"E38000253","NHS Hampshire and Isle of Wight ICB - D9Y0V","working_age_18_66",993298
2023,"E38000254","NHS West Yorkshire ICB - X2C4Y","aged_16_59",247138
2023,"E38000254","NHS West Yorkshire ICB - X2C4Y","children_0_15",87050
2023,"E38000254","NHS West Yorkshire ICB - X2C4Y","older_60_plus",103606
2023,"E38000254","NHS West Yorkshire ICB - X2C4Y","total",437794
2023,"E38000254","NHS West Yorkshire ICB - X2C4Y","working_age_18_66",270140
2023,"E38000255","NHS North East London ICB - A3A8R","aged_16_59",1323827
2023,"E38000255","NHS North East London ICB - A3A8R","children_0_15",417508
2023,"E38000255","NHS North East London ICB - A3A8R","older_60_plus",285296
2023,"E38000255","NHS North East London ICB - A3A8R","total",2026631
2023,"E38000255","NHS North East London ICB - A3A8R","working_age_18_66",1386378
2023,"E38000256","NHS North West London ICB - W2U3Z","aged_16_59",1351347
2023,"E38000256","NHS North West London ICB - W2U3Z","children_0_15",389487
2023,"E38000256","NHS North West London ICB - W2U3Z","older_60_plus",376268
2023,"E38000256","NHS North West London ICB - W2U3Z","total",2117102
2023,"E38000256","NHS North West London ICB - W2U3Z","working_age_18_66",1443025
2023,"E38000257","NHS Shropshire, Telford and Wrekin ICB - M2L0M","aged_16_59",273746
2023,"E38000257","NHS Shropshire, Telford and Wrekin ICB - M2L0M","children_0_15",89480
2023,"E38000257","NHS Shropshire, Telford and Wrekin ICB - M2L0M","older_60_plus",153253
2023,"E38000257","NHS Shropshire, Telford and Wrekin ICB - M2L0M","total",516479
2023,"E38000257","NHS Shropshire, Telford and Wrekin ICB - M2L0M","working_age_18_66",309457
2023,"E38000258","NHS Birmingham and Solihull ICB - 15E","aged_16_59",809146
2023,"E38000258","NHS Birmingham and Solihull ICB - 15E","children_0_15",297360
2023,"E38000258","NHS Birmingham and Solihull ICB - 15E","older_60_plus",265499
2023,"E38000258","NHS Birmingham and Solihull ICB - 15E","total",1372005
2023,"E38000258","NHS Birmingham and Solihull ICB - 15E","working_age_18_66",861611
2023,"E38000259","NHS Black Country ICB - D2P2L","aged_16_59",689209
2023,"E38000259","NHS Black Country ICB - D2P2L","children_0_15",255789
2023,"E38000259","NHS Black Country ICB - D2P2L","older_60_plus",278621
2023,"E38000259","NHS Black Country ICB - D2P2L","total",1223619
2023,"E38000259","NHS Black Country ICB - D2P2L","working_age_18_66",749017
2023,"E38000260","NHS Cambridgeshire and Peterborough ICB - 06H","aged_16_59",536594
2023,"E38000260","NHS Cambridgeshire and Peterborough ICB - 06H","children_0_15",174813
2023,"E38000260","NHS Cambridgeshire and Peterborough ICB - 06H","older_60_plus",216853
2023,"E38000260","NHS Cambridgeshire and Peterborough ICB - 06H","total",928260
2023,"E38000260","NHS Cambridgeshire and Peterborough ICB - 06H","working_age_18_66",584878
2023,"E38000261","NHS Derby and Derbyshire ICB - 15M","aged_16_59",585939
2023,"E38000261","NHS Derby and Derbyshire ICB - 15M","children_0_15",188510
2023,"E38000261","NHS Derby and Derbyshire ICB - 15M","older_60_plus",292626
2023,"E38000261","NHS Derby and Derbyshire ICB - 15M","total",1067075
2023,"E38000261","NHS Derby and Derbyshire ICB - 15M","working_age_18_66",656400
2023,"E38000262","NHS Northamptonshire ICB - 78H","aged_16_59",451457
2023,"E38000262","NHS Northamptonshire ICB - 78H","children_0_15",154310
2023,"E38000262","NHS Northamptonshire ICB - 78H","older_60_plus",186988
2023,"E38000262","NHS Northamptonshire ICB - 78H","total",792755
2023,"E38000262","NHS Northamptonshire ICB - 78H","working_age_18_66",494154
2023,"E38000263","NHS Greater Manchester ICB - 01Y","aged_16_59",131353
2023,"E38000263","NHS Greater Manchester ICB - 01Y","children_0_15",46105
2023,"E38000263","NHS Greater Manchester ICB - 01Y","older_60_plus",55348
2023,"E38000263","NHS Greater Manchester ICB - 01Y","total",232806
2023,"E38000263","NHS Greater Manchester ICB - 01Y","working_age_18_66",144940
2023,"E38000264","NHS Surrey Heartlands ICB - 92A","aged_16_59",591418
2023,"E38000264","NHS Surrey Heartlands ICB - 92A","children_0_15",205410
2023,"E38000264","NHS Surrey Heartlands ICB - 92A","older_60_plus",263855
2023,"E38000264","NHS Surrey Heartlands ICB - 92A","total",1060683
2023,"E38000264","NHS Surrey Heartlands ICB - 92A","working_age_18_66",648910
2023,"E38000265","NHS Sussex ICB - 70F","aged_16_59",471906
2023,"E38000265","NHS Sussex ICB - 70F","children_0_15",157610
2023,"E38000265","NHS Sussex ICB - 70F","older_60_plus",263291
2023,"E38000265","NHS Sussex ICB - 70F","total",892807
2023,"E38000265","NHS Sussex ICB - 70F","working_age_18_66",530232
2024,"E38000006","NHS South Yorkshire ICB - 02P","aged_16_59",136496
2024,"E38000006","NHS South Yorkshire ICB - 02P","children_0_15",45178
2024,"E38000006","NHS South Yorkshire ICB - 02P","older_60_plus",64774
2024,"E38000006","NHS South Yorkshire ICB - 02P","total",246448
2024,"E38000006","NHS South Yorkshire ICB - 02P","working_age_18_66",152884
2024,"E38000007","NHS Mid and South Essex ICB - 99E","aged_16_59",148767
2024,"E38000007","NHS Mid and South Essex ICB - 99E","children_0_15",53839
2024,"E38000007","NHS Mid and South Essex ICB - 99E","older_60_plus",63552
2024,"E38000007","NHS Mid and South Essex ICB - 99E","total",266158
2024,"E38000007","NHS Mid and South Essex ICB - 99E","working_age_18_66",163141
2024,"E38000008","NHS Nottingham and Nottinghamshire ICB - 02Q","aged_16_59",64159
2024,"E38000008","NHS Nottingham and Nottinghamshire ICB - 02Q","children_0_15",20870
2024,"E38000008","NHS Nottingham and Nottinghamshire ICB - 02Q","older_60_plus",34956
2024,"E38000008","NHS Nottingham and Nottinghamshire ICB - 02Q","total",119985
2024,"E38000008","NHS Nottingham and Nottinghamshire ICB - 02Q","working_age_18_66",72656
2024,"E38000014","NHS Lancashire and South Cumbria ICB - 00Q","aged_16_59",89520
2024,"E38000014","NHS Lancashire and South Cumbria ICB - 00Q","children_0_15",35362
2024,"E38000014","NHS Lancashire and South Cumbria ICB - 00Q","older_60_plus",30941
2024,"E38000014","NHS Lancashire and South Cumbria ICB - 00Q","total",155823
2024,"E38000014","NHS Lancashire and South Cumbria ICB - 00Q","working_age_18_66",95959
2024,"E38000015","NHS Lancashire and South Cumbria ICB - 00R","aged_16_59",77263
2024,"E38000015","NHS Lancashire and South Cumbria ICB - 00R","children_0_15",25015
2024,"E38000015","NHS Lancashire and South Cumbria ICB - 00R","older_60_plus",39370
2024,"E38000015","NHS Lancashire and South Cumbria ICB - 00R","total",141648
2024,"E38000015","NHS Lancashire and South Cumbria ICB - 00R","working_age_18_66",87400
2024,"E38000016","NHS Greater Manchester ICB - 00T","aged_16_59",166607
2024,"E38000016","NHS Greater Manchester ICB - 00T","children_0_15",64479
2024,"E38000016","NHS Greater Manchester ICB - 00T","older_60_plus",68067
2024,"E38000016","NHS Greater Manchester ICB - 00T","total",299153
2024,"E38000016","NHS Greater Manchester ICB - 00T","working_age_18_66",181037
2024,"E38000021","NHS Sussex ICB - 09D","aged_16_59",183243
2024,"E38000021","NHS Sussex ICB - 09D","children_0_15",41371
2024,"E38000021","NHS Sussex ICB - 09D","older_60_plus",53756
2024,"E38000021","NHS Sussex ICB - 09D","total",278370
2024,"E38000021","NHS Sussex ICB - 09D","working_age_18_66",196302
2024,"E38000024","NHS Greater Manchester ICB - 00V","aged_16_59",108297
2024,"E38000024","NHS Greater Manchester ICB - 00V","children_0_15",38881
2024,"E38000024","NHS Greater Manchester ICB - 00V","older_60_plus",47412
2024,"E38000024","NHS Greater Manchester ICB - 00V","total",194590
2024,"E38000024","NHS Greater Manchester ICB - 00V","working_age_18_66",118866
2024,"E38000025","NHS West Yorkshire ICB - 02T","aged_16_59",114475
2024,"E38000025","NHS West Yorkshire ICB - 02T","children_0_15",39812
2024,"E38000025","NHS West Yorkshire ICB - 02T","older_60_plus",53373
2024,"E38000025","NHS West Yorkshire ICB - 02T","total",207660
2024,"E38000025","NHS West Yorkshire ICB - 02T","working_age_18_66",127353
2024,"E38000028","NHS Staffordshire and Stoke-on-Trent ICB - 04Y","aged_16_59",76279
2024,"E38000028","NHS Staffordshire and Stoke-on-Trent ICB - 04Y","children_0_15",24419
2024,"E38000028","NHS Staffordshire and Stoke-on-Trent ICB - 04Y","older_60_plus",37026
2024,"E38000028","NHS Staffordshire and Stoke-on-Trent ICB - 04Y","total",137724
2024,"E38000028","NHS Staffordshire and Stoke-on-Trent ICB - 04Y","working_age_18_66",85344
2024,"E38000030","NHS Mid and South Essex ICB - 99F","aged_16_59",91574
2024,"E38000030","NHS Mid and South Essex ICB - 99F","children_0_15",30612
2024,"E38000030","NHS Mid and South Essex ICB - 99F","older_60_plus",54752
2024,"E38000030","NHS Mid and South Essex ICB - 99F","total",176938
2024,"E38000030","NHS Mid and South Essex ICB - 99F","working_age_18_66",103332
2024,"E38000034","NHS Lancashire and South Cumbria ICB - 00X","aged_16_59",99688
2024,"E38000034","NHS Lancashire and South Cumbria ICB - 00X","children_0_15",32502
2024,"E38000034","NHS Lancashire and South Cumbria ICB - 00X","older_60_plus",48296
2024,"E38000034","NHS Lancashire and South Cumbria ICB - 00X","total",180486
2024,"E38000034","NHS Lancashire and South Cumbria ICB - 00X","working_age_18_66",111091
2024,"E38000044","NHS South Yorkshire ICB - 02X","aged_16_59",171952
2024,"E38000044","NHS South Yorkshire ICB - 02X","children_0_15",57944
2024,"E38000044","NHS South Yorkshire ICB - 02X","older_60_plus",81068
2024,"E38000044","NHS South Yorkshire ICB - 02X","total",310964
2024,"E38000044","NHS South Yorkshire ICB - 02X","working_age_18_66",192258
2024,"E38000045","NHS Dorset ICB - 11J","aged_16_59",405567
2024,"E38000045","NHS Dorset ICB - 11J","children_0_15",123586
2024,"E38000045","NHS Dorset ICB - 11J","older_60_plus",256779
2024,"E38000045","NHS Dorset ICB - 11J","total",785932
2024,"E38000045","NHS Dorset ICB - 11J","working_age_18_66",463283
2024,"E38000049","NHS Hertfordshire and West Essex ICB - 06K","aged_16_59",328489
2024,"E38000049","NHS Hertfordshire and West Essex ICB - 06K","children_0_15",111460
2024,"E38000049","NHS Hertfordshire and West Essex ICB - 06K","older_60_plus",134419
2024,"E38000049","NHS Hertfordshire and West Essex ICB - 06K","total",574368
2024,"E38000049","NHS Hertfordshire and West Essex ICB - 06K","working_age_18_66",359684
2024,"E38000050","NHS Lancashire and South Cumbria ICB - 01A","aged_16_59",217117
2024,"E38000050","NHS Lancashire and South Cumbria ICB - 01A","children_0_15",78778
2024,"E38000050","NHS Lancashire and South Cumbria ICB - 01A","older_60_plus",101409
2024,"E38000050","NHS Lancashire and South Cumbria ICB - 01A","total",397304
2024,"E38000050","NHS Lancashire and South Cumbria ICB - 01A","working_age_18_66",240515
2024,"E38000051","NHS Leicester, Leicestershire and Rutland ICB - 03W","aged_16_59",187154
2024,"E38000051","NHS Leicester, Leicestershire and Rutland ICB - 03W","children_0_15",62312
2024,"E38000051","NHS Leicester, Leicestershire and Rutland ICB - 03W","older_60_plus",101201
2024,"E38000051","NHS Leicester, Leicestershire and Rutland ICB - 03W","total",350667
2024,"E38000051","NHS Leicester, Leicestershire and Rutland ICB - 03W","working_age_18_66",209773
2024,"E38000052","NHS Humber and North Yorkshire ICB - 02Y","aged_16_59",160555
2024,"E38000052","NHS Humber and North Yorkshire ICB - 02Y","children_0_15",50474
2024,"E38000052","NHS Humber and North Yorkshire ICB - 02Y","older_60_plus",110734
2024,"E38000052","NHS Humber and North Yorkshire ICB - 02Y","total",321763
2024,"E38000052","NHS Humber and North Yorkshire ICB - 02Y","working_age_18_66",187062
2024,"E38000053","NHS Staffordshire and Stoke-on-Trent ICB - 05D","aged_16_59",75739
2024,"E38000053","NHS Staffordshire and Stoke-on-Trent ICB - 05D","children_0_15",25790
2024,"E38000053","NHS Staffordshire and Stoke-on-Trent ICB - 05D","older_60_plus",35044
2024,"E38000053","NHS Staffordshire and Stoke-on-Trent ICB - 05D","total",136573
2024,"E38000053","NHS Staffordshire and Stoke-on-Trent ICB - 05D","working_age_18_66",84226
2024,"E38000062","NHS Gloucestershire ICB - 11M","aged_16_59",351899
2024,"E38000062","NHS Gloucestershire ICB - 11M","children_0_15",114379
2024,"E38000062","NHS Gloucestershire ICB - 11M","older_60_plus",186388
2024,"E38000062","NHS Gloucestershire ICB - 11M","total",652666
2024,"E38000062","NHS Gloucestershire ICB - 11M","working_age_18_66",395790
2024,"E38000068","NHS Cheshire and Merseyside ICB - 01F","aged_16_59",71661
2024,"E38000068","NHS Cheshire and Merseyside ICB - 01F","children_0_15",24353
2024,"E38000068","NHS Cheshire and Merseyside ICB - 01F","older_60_plus",32994
2024,"E38000068","NHS Cheshire and Merseyside ICB - 01F","total",129008
2024,"E38000068","NHS Cheshire and Merseyside ICB - 01F","working_age_18_66",79979
2024,"E38000079","NHS Hertfordshire and West Essex ICB - 06N","aged_16_59",346619
2024,"E38000079","NHS Hertfordshire and West Essex ICB - 06N","children_0_15",125771
2024,"E38000079","NHS Hertfordshire and West Essex ICB - 06N","older_60_plus",137834
2024,"E38000079","NHS Hertfordshire and West Essex ICB - 06N","total",610224
2024,"E38000079","NHS Hertfordshire and West Essex ICB - 06N","working_age_18_66",376867
2024,"E38000080","NHS Greater Manchester ICB - 01D","aged_16_59",127084
2024,"E38000080","NHS Greater Manchester ICB - 01D","children_0_15",49481
2024,"E38000080","NHS Greater Manchester ICB - 01D","older_60_plus",50385
2024,"E38000080","NHS Greater Manchester ICB - 01D","total",226950
2024,"E38000080","NHS Greater Manchester ICB - 01D","working_age_18_66",138420
2024,"E38000085","NHS Humber and North Yorkshire ICB - 03F","aged_16_59",158149
2024,"E38000085","NHS Humber and North Yorkshire ICB - 03F","children_0_15",53493
2024,"E38000085","NHS Humber and North Yorkshire ICB - 03F","older_60_plus",57035
2024,"E38000085","NHS Humber and North Yorkshire ICB - 03F","total",268677
2024,"E38000085","NHS Humber and North Yorkshire ICB - 03F","working_age_18_66",172393
2024,"E38000086","NHS Suffolk and North East Essex ICB - 06L","aged_16_59",217499
2024,"E38000086","NHS Suffolk and North East Essex ICB - 06L","children_0_15",71071
2024,"E38000086","NHS Suffolk and North East Essex ICB - 06L","older_60_plus",126007
2024,"E38000086","NHS Suffolk and North East Essex ICB - 06L","total",414577
2024,"E38000086","NHS Suffolk and North East Essex ICB - 06L","working_age_18_66",246036
2024,"E38000089","NHS Cornwall and the Isles of Scilly ICB - 11N","aged_16_59",294582
2024,"E38000089","NHS Cornwall and the Isles of Scilly ICB - 11N","children_0_15",93718
2024,"E38000089","NHS Cornwall and the Isles of Scilly ICB - 11N","older_60_plus",189513
2024,"E38000089","NHS Cornwall and the Isles of Scilly ICB - 11N","total",577813
2024,"E38000089","NHS Cornwall and the Isles of Scilly ICB - 11N","working_age_18_66",340095
2024,"E38000091","NHS Cheshire and Merseyside ICB - 01J","aged_16_59",88429
2024,"E38000091","NHS Cheshire and Merseyside ICB - 01J","children_0_15",31016
2024,"E38000091","NHS Cheshire and Merseyside ICB - 01J","older_60_plus",37662
2024,"E38000091","NHS Cheshire and Merseyside ICB - 01J","total",157107
2024,"E38000091","NHS Cheshire and Merseyside ICB - 01J","working_age_18_66",99179
2024,"E38000097","NHS Leicester, Leicestershire and Rutland ICB - 04C","aged_16_59",232339
2024,"E38000097","NHS Leicester, Leicestershire and Rutland ICB - 04C","children_0_15",77855
2024,"E38000097","NHS Leicester, Leicestershire and Rutland ICB - 04C","older_60_plus",62301
2024,"E38000097","NHS Leicester, Leicestershire and Rutland ICB - 04C","total",372495
2024,"E38000097","NHS Leicester, Leicestershire and Rutland ICB - 04C","working_age_18_66",245965
2024,"E38000101","NHS Cheshire and Merseyside ICB - 99A","aged_16_59",307108
2024,"E38000101","NHS Cheshire and Merseyside ICB - 99A","children_0_15",84519
2024,"E38000101","NHS Cheshire and Merseyside ICB - 99A","older_60_plus",104222
2024,"E38000101","NHS Cheshire and Merseyside ICB - 99A","total",495849
2024,"E38000101","NHS Cheshire and Merseyside ICB - 99A","working_age_18_66",335441
2024,"E38000106","NHS Mid and South Essex ICB - 06Q","aged_16_59",223655
2024,"E38000106","NHS Mid and South Essex ICB - 06Q","children_0_15",74435
2024,"E38000106","NHS Mid and South Essex ICB - 06Q","older_60_plus",110497
2024,"E38000106","NHS Mid and South Essex ICB - 06Q","total",408587
2024,"E38000106","NHS Mid and South Essex ICB - 06Q","working_age_18_66",248380
2024,"E38000117","NHS Suffolk and North East Essex ICB - 06T","aged_16_59",183791
2024,"E38000117","NHS Suffolk and North East Essex ICB - 06T","children_0_15",60720
2024,"E38000117","NHS Suffolk and North East Essex ICB - 06T","older_60_plus",101537
2024,"E38000117","NHS Suffolk and North East Essex ICB - 06T","total",346048
2024,"E38000117","NHS Suffolk and North East Essex ICB - 06T","working_age_18_66",206146
2024,"E38000119","NHS Humber and North Yorkshire ICB - 03H","aged_16_59",84165
2024,"E38000119","NHS Humber and North Yorkshire ICB - 03H","children_0_15",29325
2024,"E38000119","NHS Humber and North Yorkshire ICB - 03H","older_60_plus",44255
2024,"E38000119","NHS Humber and North Yorkshire ICB - 03H","total",157745
2024,"E38000119","NHS Humber and North Yorkshire ICB - 03H","working_age_18_66",94930
2024,"E38000122","NHS Humber and North Yorkshire ICB - 03K","aged_16_59",89867
2024,"E38000122","NHS Humber and North Yorkshire ICB - 03K","children_0_15",30339
2024,"E38000122","NHS Humber and North Yorkshire ICB - 03K","older_60_plus",49879
2024,"E38000122","NHS Humber and North Yorkshire ICB - 03K","total",170085
2024,"E38000122","NHS Humber and North Yorkshire ICB - 03K","working_age_18_66",101912
2024,"E38000126","NHS Staffordshire and Stoke-on-Trent ICB - 05G","aged_16_59",114355
2024,"E38000126","NHS Staffordshire and Stoke-on-Trent ICB - 05G","children_0_15",34047
2024,"E38000126","NHS Staffordshire and Stoke-on-Trent ICB - 05G","older_60_plus",64856
2024,"E38000126","NHS Staffordshire and Stoke-on-Trent ICB - 05G","total",213258
2024,"E38000126","NHS Staffordshire and Stoke-on-Trent ICB - 05G","working_age_18_66",129708
2024,"E38000127","NHS North East and North Cumbria ICB - 99C","aged_16_59",115328
2024,"E38000127","NHS North East and North Cumbria ICB - 99C","children_0_15",37313
2024,"E38000127","NHS North East and North Cumbria ICB - 99C","older_60_plus",57871
